link,text,user,likes,quotes,retweets,comments,Unnamed: 0
https://twitter.com/zsimayi/status/1807836347778097572#m,"I have a conspiracy theory: - the GP ANC negotiators are friends to the EFF. They are intentionally pushing the DA away in order to collapse the GNU - they want to work with the EFF and/or MK  If the NEC does not impose itself there, GP will collapse the GNU",Irvin Jim Slayer,165,7,54,29,
https://twitter.com/ristomsele64508/status/1807859284606087466#m,Most ANC members were forced to this GNU of DA  by Cyril,MK/ EFF/ ATM,0,0,0,0,
https://twitter.com/YakaFortune/status/1807858667552690315#m,"The ANC created this mess, it should have excluded the DA but instead they continued with it. The EFF and MK Party still have numbers but instead were excluded. Hence the DA dictates which positions they want in the cabinet. The GNU as it stands doesn't make sense.",X_Analyst âš–,0,0,0,0,
https://twitter.com/BarakSiera/status/1807858516138643508#m,"DA didn't vote with ANC in Northern Cape. Lesufi can work with whom ever he pleases in Gauteng.  Angisho it is said GNU has an open invitation and by extension so does GPU.EFF/MK aren't in GNU nationally ""cos of DA"", the same will happen in GP's GPU DA will be out cos of the two",Barak SierağŸ’šğŸ‡¿ğŸ‡¦,0,0,0,0,
https://twitter.com/CMogoeng/status/1807825348840628595#m,"May parliament open I canâ€™t wait to see how the EFF will execute   We are the EFF we move in our own way, speed and finesse   The GNU or ANC DA coalition is in full swing but we are the ones tending rather coz instead, everyone is talking about us. We are the EFF",I Am Not Chief Justice Mogoeng,24,0,5,3,
https://twitter.com/autiwakosouthy/status/1807858105025245587#m,It don't slap!,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/bigkoostar/status/1805820813288898708#m,"Imagine if the EFF was part of that 'GNU'. The media and the racists would be blaming the party for what is happening. The EFF is always a scapegoat in this country.  I am glad the EFF is out of that nonsense so the hypocrite, DA,and the sellout, ANC, can be exposed.  ğŸ˜",TakaSyo,303,0,76,6,
https://twitter.com/khumo34880/status/1807857701533175932#m,Is ANc in a coalition with DA? Are you saying Eff and MK are not allowed to join GNU? I thought Mbalula said they invited ALL political parties to form GNU were they dont reach 50%,Khumoetsile,0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807857597204070613#m,,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/kunta_j/status/1807837877746716893#m,What is happening in Gauteng could possibly a snapshot of what is actually taking place in the ANC NEC itself. How do you form a GNU when you don't have unity within your ranks? The ANC is not united. ğŸ™„ğŸ™„ğŸ™„,Ngoako Kunta Kganakga,8,0,5,1,
https://twitter.com/zsimayi/status/1807837940225028292#m,"ANC GP could be carrying a mandate to bring about the ANC-EFF-MK, which will in turn put pressure on the GNU - they will pretend to be working together, and then say: 'See, this ANC-EFF-MK is working in GP, why not duplicate it nationally!'",Irvin Jim Slayer,17,0,1,4,
https://twitter.com/autiwakosouthy/status/1807856613534929008#m,"I think most brown and black countries are, we are tired shem.","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807855213488767039#m,"Will be around forever ğŸ˜‚ we will out live Ramaphosa and this so called GNU, millions of us!","EFF is not in GNU, call ANC DA IFP",0,0,0,1,
https://twitter.com/autiwakosouthy/status/1807854793895170423#m,They burn down those institutions ğŸ˜‚ğŸ˜‚ğŸ˜‚ they don't play ama 2000,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/Lesego72868480/status/1807853740151496862#m,Lol why are they trying to hide that this invader was born in Zimbabwe I mean their boss Helen Zille is German is really not big deal most DA whites are foreigners and blacks in SA only hate black foreigners.,Lesego,2,0,1,0,
https://twitter.com/DenzelExcel/status/1807494638724321757#m,"Dr Nkosazane Dlamini Zuma join the Andile Lungisa on the denied the GNU of President Cyril Ramaphosa , they don't want to work with DA of Helen Zille  Finally Someone stood for real ANC, Ramaphosa sold the ANC to DA   #GNU2024 National Executive The EFF",DenzelExcel,353,8,152,42,
https://twitter.com/phakxx/status/1807797221254967724#m,"I was listening to Helen Zille on Aldrins show. She keeps speaking like a member of the opposition. Can someone remind uGogo Zille that she is in govt now. She must use words like ""we"" and ""us"". She cannot separate herself to the ANC ğŸ¤£ğŸ¤£",Phakamile Hlubi-Majola,250,2,126,21,
https://twitter.com/autiwakosouthy/status/1807853303914438929#m,"They haven't done nothing, they'll drive that narrative home ğŸ˜‚ğŸ˜‚ WMC media is relentless at least we have ethical alternatives like IOL counter propaganda Baba ğŸ˜‚ğŸ˜‚ğŸ˜‚","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/BraHlonisky/status/1807800100699214027#m,Embedded media is helping DA peddle lies that parties which are not part of GNU are anti-constitutional & don't abide by democratic principles. This is a lie cooked from prominent newsrooms. All 7 parties which remain outside GNU swore allegiance to constitution in front of a sober Judge. All of them participated in a democratic election. None of them has ever attempted to assume power through barrel of the gun.,Bra Hloni,82,2,39,7,
https://twitter.com/autiwakosouthy/status/1807852557601235118#m,"Why not? GNU is a big spender with a bloated cabinet let's not act like cost is an issue, GNU is a baller!","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/siko_lena/status/1807852044050366784#m,"ANC and DA are fighting about positions, but wena out of nowhere you find a magical way to bring EFF and MKP into parties that have an agreement at national (GNU)",Siko,0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807851811614658966#m,It's yours wena love â¤ï¸,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807851605448184166#m,"They are eating humble pie, matter of fact white business prefers our Zim and Moz brothers and sisters as cheap labour, the desperation of our bros and sisters make them the perfect candidates as they are easily disposal at any sight of inconvenience. They voted, they must enjoy","EFF is not in GNU, call ANC DA IFP",1,0,0,0,
https://twitter.com/AyeeNdeM/status/1807851130602373300#m,"The ANC nationally did not agree with EFF and therefore EFF is not part of GNU  The same principle can apply in Gauteng. If the ANC in Gauteng cannot agree with the DA, then they must be excluded",Mr Ayee,0,0,0,0,
https://twitter.com/NalediChirwa/status/1807756601454891341#m,OPEN BORDERS  DA: we want the cheap labour of Zimbabweans.  EFF: we want massive development of the African economy which result in more jobs and easier economic trade within the continent.    People: â€œwe will humble the EFFâ€¦â€  Make it make sense ğŸ¤·ğŸ¾â€â™€ï¸,Fighter ğŸ‡µğŸ‡¸,1750,33,519,219,
https://twitter.com/zsimayi/status/1807836347778097572#m,"I have a conspiracy theory: - the GP ANC negotiators are friends to the EFF. They are intentionally pushing the DA away in order to collapse the GNU - they want to work with the EFF and/or MK  If the NEC does not impose itself there, GP will collapse the GNU",Irvin Jim Slayer,165,7,54,29,
https://twitter.com/ristomsele64508/status/1807859284606087466#m,Most ANC members were forced to this GNU of DA  by Cyril,MK/ EFF/ ATM,0,0,0,0,
https://twitter.com/YakaFortune/status/1807858667552690315#m,"The ANC created this mess, it should have excluded the DA but instead they continued with it. The EFF and MK Party still have numbers but instead were excluded. Hence the DA dictates which positions they want in the cabinet. The GNU as it stands doesn't make sense.",X_Analyst âš–,0,0,0,0,
https://twitter.com/BarakSiera/status/1807858516138643508#m,"DA didn't vote with ANC in Northern Cape. Lesufi can work with whom ever he pleases in Gauteng.  Angisho it is said GNU has an open invitation and by extension so does GPU.EFF/MK aren't in GNU nationally ""cos of DA"", the same will happen in GP's GPU DA will be out cos of the two",Barak SierağŸ’šğŸ‡¿ğŸ‡¦,0,0,0,0,
https://twitter.com/CMogoeng/status/1807825348840628595#m,"May parliament open I canâ€™t wait to see how the EFF will execute   We are the EFF we move in our own way, speed and finesse   The GNU or ANC DA coalition is in full swing but we are the ones tending rather coz instead, everyone is talking about us. We are the EFF",I Am Not Chief Justice Mogoeng,24,0,5,3,
https://twitter.com/autiwakosouthy/status/1807858105025245587#m,It don't slap!,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/bigkoostar/status/1805820813288898708#m,"Imagine if the EFF was part of that 'GNU'. The media and the racists would be blaming the party for what is happening. The EFF is always a scapegoat in this country.  I am glad the EFF is out of that nonsense so the hypocrite, DA,and the sellout, ANC, can be exposed.  ğŸ˜",TakaSyo,303,0,76,6,
https://twitter.com/khumo34880/status/1807857701533175932#m,Is ANc in a coalition with DA? Are you saying Eff and MK are not allowed to join GNU? I thought Mbalula said they invited ALL political parties to form GNU were they dont reach 50%,Khumoetsile,0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807857597204070613#m,,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/kunta_j/status/1807837877746716893#m,What is happening in Gauteng could possibly a snapshot of what is actually taking place in the ANC NEC itself. How do you form a GNU when you don't have unity within your ranks? The ANC is not united. ğŸ™„ğŸ™„ğŸ™„,Ngoako Kunta Kganakga,8,0,5,1,
https://twitter.com/zsimayi/status/1807837940225028292#m,"ANC GP could be carrying a mandate to bring about the ANC-EFF-MK, which will in turn put pressure on the GNU - they will pretend to be working together, and then say: 'See, this ANC-EFF-MK is working in GP, why not duplicate it nationally!'",Irvin Jim Slayer,17,0,1,4,
https://twitter.com/autiwakosouthy/status/1807856613534929008#m,"I think most brown and black countries are, we are tired shem.","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807855213488767039#m,"Will be around forever ğŸ˜‚ we will out live Ramaphosa and this so called GNU, millions of us!","EFF is not in GNU, call ANC DA IFP",0,0,0,1,
https://twitter.com/autiwakosouthy/status/1807854793895170423#m,They burn down those institutions ğŸ˜‚ğŸ˜‚ğŸ˜‚ they don't play ama 2000,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/Lesego72868480/status/1807853740151496862#m,Lol why are they trying to hide that this invader was born in Zimbabwe I mean their boss Helen Zille is German is really not big deal most DA whites are foreigners and blacks in SA only hate black foreigners.,Lesego,2,0,1,0,
https://twitter.com/DenzelExcel/status/1807494638724321757#m,"Dr Nkosazane Dlamini Zuma join the Andile Lungisa on the denied the GNU of President Cyril Ramaphosa , they don't want to work with DA of Helen Zille  Finally Someone stood for real ANC, Ramaphosa sold the ANC to DA   #GNU2024 National Executive The EFF",DenzelExcel,353,8,152,42,
https://twitter.com/phakxx/status/1807797221254967724#m,"I was listening to Helen Zille on Aldrins show. She keeps speaking like a member of the opposition. Can someone remind uGogo Zille that she is in govt now. She must use words like ""we"" and ""us"". She cannot separate herself to the ANC ğŸ¤£ğŸ¤£",Phakamile Hlubi-Majola,250,2,126,21,
https://twitter.com/autiwakosouthy/status/1807853303914438929#m,"They haven't done nothing, they'll drive that narrative home ğŸ˜‚ğŸ˜‚ WMC media is relentless at least we have ethical alternatives like IOL counter propaganda Baba ğŸ˜‚ğŸ˜‚ğŸ˜‚","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/BraHlonisky/status/1807800100699214027#m,Embedded media is helping DA peddle lies that parties which are not part of GNU are anti-constitutional & don't abide by democratic principles. This is a lie cooked from prominent newsrooms. All 7 parties which remain outside GNU swore allegiance to constitution in front of a sober Judge. All of them participated in a democratic election. None of them has ever attempted to assume power through barrel of the gun.,Bra Hloni,82,2,39,7,
https://twitter.com/autiwakosouthy/status/1807852557601235118#m,"Why not? GNU is a big spender with a bloated cabinet let's not act like cost is an issue, GNU is a baller!","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/siko_lena/status/1807852044050366784#m,"ANC and DA are fighting about positions, but wena out of nowhere you find a magical way to bring EFF and MKP into parties that have an agreement at national (GNU)",Siko,0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807851811614658966#m,It's yours wena love â¤ï¸,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807851605448184166#m,"They are eating humble pie, matter of fact white business prefers our Zim and Moz brothers and sisters as cheap labour, the desperation of our bros and sisters make them the perfect candidates as they are easily disposal at any sight of inconvenience. They voted, they must enjoy","EFF is not in GNU, call ANC DA IFP",1,0,0,0,
https://twitter.com/AyeeNdeM/status/1807851130602373300#m,"The ANC nationally did not agree with EFF and therefore EFF is not part of GNU  The same principle can apply in Gauteng. If the ANC in Gauteng cannot agree with the DA, then they must be excluded",Mr Ayee,0,0,0,0,
https://twitter.com/NalediChirwa/status/1807756601454891341#m,OPEN BORDERS  DA: we want the cheap labour of Zimbabweans.  EFF: we want massive development of the African economy which result in more jobs and easier economic trade within the continent.    People: â€œwe will humble the EFFâ€¦â€  Make it make sense ğŸ¤·ğŸ¾â€â™€ï¸,Fighter ğŸ‡µğŸ‡¸,1750,33,519,219,
https://twitter.com/zsimayi/status/1807836347778097572#m,"I have a conspiracy theory: - the GP ANC negotiators are friends to the EFF. They are intentionally pushing the DA away in order to collapse the GNU - they want to work with the EFF and/or MK  If the NEC does not impose itself there, GP will collapse the GNU",Irvin Jim Slayer,165,7,54,29,
https://twitter.com/ristomsele64508/status/1807859284606087466#m,Most ANC members were forced to this GNU of DA  by Cyril,MK/ EFF/ ATM,0,0,0,0,
https://twitter.com/YakaFortune/status/1807858667552690315#m,"The ANC created this mess, it should have excluded the DA but instead they continued with it. The EFF and MK Party still have numbers but instead were excluded. Hence the DA dictates which positions they want in the cabinet. The GNU as it stands doesn't make sense.",X_Analyst âš–,0,0,0,0,
https://twitter.com/BarakSiera/status/1807858516138643508#m,"DA didn't vote with ANC in Northern Cape. Lesufi can work with whom ever he pleases in Gauteng.  Angisho it is said GNU has an open invitation and by extension so does GPU.EFF/MK aren't in GNU nationally ""cos of DA"", the same will happen in GP's GPU DA will be out cos of the two",Barak SierağŸ’šğŸ‡¿ğŸ‡¦,0,0,0,0,
https://twitter.com/CMogoeng/status/1807825348840628595#m,"May parliament open I canâ€™t wait to see how the EFF will execute   We are the EFF we move in our own way, speed and finesse   The GNU or ANC DA coalition is in full swing but we are the ones tending rather coz instead, everyone is talking about us. We are the EFF",I Am Not Chief Justice Mogoeng,24,0,5,3,
https://twitter.com/autiwakosouthy/status/1807858105025245587#m,It don't slap!,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/bigkoostar/status/1805820813288898708#m,"Imagine if the EFF was part of that 'GNU'. The media and the racists would be blaming the party for what is happening. The EFF is always a scapegoat in this country.  I am glad the EFF is out of that nonsense so the hypocrite, DA,and the sellout, ANC, can be exposed.  ğŸ˜",TakaSyo,303,0,76,6,
https://twitter.com/khumo34880/status/1807857701533175932#m,Is ANc in a coalition with DA? Are you saying Eff and MK are not allowed to join GNU? I thought Mbalula said they invited ALL political parties to form GNU were they dont reach 50%,Khumoetsile,0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807857597204070613#m,,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/kunta_j/status/1807837877746716893#m,What is happening in Gauteng could possibly a snapshot of what is actually taking place in the ANC NEC itself. How do you form a GNU when you don't have unity within your ranks? The ANC is not united. ğŸ™„ğŸ™„ğŸ™„,Ngoako Kunta Kganakga,8,0,5,1,
https://twitter.com/zsimayi/status/1807837940225028292#m,"ANC GP could be carrying a mandate to bring about the ANC-EFF-MK, which will in turn put pressure on the GNU - they will pretend to be working together, and then say: 'See, this ANC-EFF-MK is working in GP, why not duplicate it nationally!'",Irvin Jim Slayer,17,0,1,4,
https://twitter.com/autiwakosouthy/status/1807856613534929008#m,"I think most brown and black countries are, we are tired shem.","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807855213488767039#m,"Will be around forever ğŸ˜‚ we will out live Ramaphosa and this so called GNU, millions of us!","EFF is not in GNU, call ANC DA IFP",0,0,0,1,
https://twitter.com/autiwakosouthy/status/1807854793895170423#m,They burn down those institutions ğŸ˜‚ğŸ˜‚ğŸ˜‚ they don't play ama 2000,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/Lesego72868480/status/1807853740151496862#m,Lol why are they trying to hide that this invader was born in Zimbabwe I mean their boss Helen Zille is German is really not big deal most DA whites are foreigners and blacks in SA only hate black foreigners.,Lesego,2,0,1,0,
https://twitter.com/DenzelExcel/status/1807494638724321757#m,"Dr Nkosazane Dlamini Zuma join the Andile Lungisa on the denied the GNU of President Cyril Ramaphosa , they don't want to work with DA of Helen Zille  Finally Someone stood for real ANC, Ramaphosa sold the ANC to DA   #GNU2024 National Executive The EFF",DenzelExcel,353,8,152,42,
https://twitter.com/phakxx/status/1807797221254967724#m,"I was listening to Helen Zille on Aldrins show. She keeps speaking like a member of the opposition. Can someone remind uGogo Zille that she is in govt now. She must use words like ""we"" and ""us"". She cannot separate herself to the ANC ğŸ¤£ğŸ¤£",Phakamile Hlubi-Majola,250,2,126,21,
https://twitter.com/autiwakosouthy/status/1807853303914438929#m,"They haven't done nothing, they'll drive that narrative home ğŸ˜‚ğŸ˜‚ WMC media is relentless at least we have ethical alternatives like IOL counter propaganda Baba ğŸ˜‚ğŸ˜‚ğŸ˜‚","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/BraHlonisky/status/1807800100699214027#m,Embedded media is helping DA peddle lies that parties which are not part of GNU are anti-constitutional & don't abide by democratic principles. This is a lie cooked from prominent newsrooms. All 7 parties which remain outside GNU swore allegiance to constitution in front of a sober Judge. All of them participated in a democratic election. None of them has ever attempted to assume power through barrel of the gun.,Bra Hloni,82,2,39,7,
https://twitter.com/autiwakosouthy/status/1807852557601235118#m,"Why not? GNU is a big spender with a bloated cabinet let's not act like cost is an issue, GNU is a baller!","EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/siko_lena/status/1807852044050366784#m,"ANC and DA are fighting about positions, but wena out of nowhere you find a magical way to bring EFF and MKP into parties that have an agreement at national (GNU)",Siko,0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807851811614658966#m,It's yours wena love â¤ï¸,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/autiwakosouthy/status/1807851605448184166#m,"They are eating humble pie, matter of fact white business prefers our Zim and Moz brothers and sisters as cheap labour, the desperation of our bros and sisters make them the perfect candidates as they are easily disposal at any sight of inconvenience. They voted, they must enjoy","EFF is not in GNU, call ANC DA IFP",1,0,0,0,
https://twitter.com/AyeeNdeM/status/1807851130602373300#m,"The ANC nationally did not agree with EFF and therefore EFF is not part of GNU  The same principle can apply in Gauteng. If the ANC in Gauteng cannot agree with the DA, then they must be excluded",Mr Ayee,0,0,0,0,
https://twitter.com/NalediChirwa/status/1807756601454891341#m,OPEN BORDERS  DA: we want the cheap labour of Zimbabweans.  EFF: we want massive development of the African economy which result in more jobs and easier economic trade within the continent.    People: â€œwe will humble the EFFâ€¦â€  Make it make sense ğŸ¤·ğŸ¾â€â™€ï¸,Fighter ğŸ‡µğŸ‡¸,1750,33,519,219,
https://twitter.com/elonmusk/status/1807491298015768981#m,ğ• is the group chat for Earth,Elon Musk,228802,3894,22260,17408,0.0
https://twitter.com/elonmusk/status/1807815331857207775#m,â€¦,Elon Musk,6030,34,570,1086,1.0
https://twitter.com/elonmusk/status/1807778836203147707#m,Running ads is easy and getting easier,Elon Musk,8237,55,1184,1428,2.0
https://twitter.com/elonmusk/status/1807762114779685128#m,Good idea,Elon Musk,35952,190,3304,2725,3.0
https://twitter.com/elonmusk/status/1807761917274214899#m,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesnâ€™t work anymore?",Elon Musk,259386,2914,40842,13248,4.0
https://twitter.com/elonmusk/status/1807757765655625890#m,"That almost the entire media repeated the same lie with the exact same words is disturbing.   The legacy news is not merely fake, but also unoriginally fake!  If you want to know the truth, itâ€™s on ğ•.",Elon Musk,131888,1504,30671,8462,5.0
https://twitter.com/teslaownersSV/status/1807658008178270446#m,"â€œWeâ€™re beginning to see the dawn of a new era of space exploration. But one that is driven by companies as much, if not more, than by government.â€ Elon Musk in 2004",Tesla Owners Silicon Valley,6798,66,1114,620,6.0
https://twitter.com/elonmusk/status/1807654463081238670#m,Great Herzog moment,Elon Musk,19626,98,2136,1513,7.0
https://twitter.com/elonmusk/status/1807640841068142695#m,"Other trucks look badass, Cybertruck actually is",Elon Musk,314485,4627,26493,17562,8.0
https://twitter.com/elonmusk/status/1807632775664771336#m,,Elon Musk,157025,1247,18618,5380,9.0
https://twitter.com/Lebona_cabonena/status/1807838624832004363#m,The ANC must recalled this Poes.  Or else he is going to collapse the GNU.,Sir Cabonena Alfred,66,4,10,16,
https://twitter.com/zsimayi/status/1807836347778097572#m,"I have a conspiracy theory: - the GP ANC negotiators are friends to the EFF. They are intentionally pushing the DA away in order to collapse the GNU - they want to work with the EFF and/or MK  If the NEC does not impose itself there, GP will collapse the GNU",Irvin Jim Slayer,135,7,46,22,
https://twitter.com/autiwakosouthy/status/1807854793895170423#m,They burn down those institutions ğŸ˜‚ğŸ˜‚ğŸ˜‚ they don't play ama 2000,"EFF is not in GNU, call ANC DA IFP",0,0,0,0,
https://twitter.com/kunta_j/status/1807837877746716893#m,What is happening in Gauteng could possibly a snapshot of what is actually taking place in the ANC NEC itself. How do you form a GNU when you don't have unity within your ranks? The ANC is not united. ğŸ™„ğŸ™„ğŸ™„,Ngoako Kunta Kganakga,4,0,3,1,
https://twitter.com/KIDN98/status/1806377033380851942#m,"IEC, DA and ANC explaining this to MK in court   John  ANC-DA xoli Cyril ramaphosa Rand GNU mbalula mk mp parliament",njabulo Zulu ğŸ‡¿ğŸ‡¦,116,2,72,0,
https://twitter.com/SamTrong3/status/1807824827790627065#m,Gauteng has been allowed to run rogue for TOO LONG. It's fun by thugs who run a parralel NEC. There can NEVER be GNU without Gauteng. ANC GP and DA are almost the same size. It CANNOT be business as usual.,Sam Trong,143,0,11,2,
https://twitter.com/oudip/status/1807854317015388331#m,"This is ANC voting results after elections!!! Go and cry in Zimbabwe Oga!! Leave is peace-yo,pliss-yo!!! We have GNU to run here!!",B-e-n-e-d-i-c-t,0,0,0,0,
https://twitter.com/CampherDarren/status/1807841291864015019#m,Are these thin-skinned ministers ready for national scrutiny?   No more hiding behind the ANC for provincial failures.   The GNU is now the ruling party.  Excuses ended on 30 June 2024.,DarrenCampher.com,108,0,36,5,
https://twitter.com/OneNation70290/status/1807710970250195439#m,Dear South African Civil Servants. Today is a new day. Please change your mindsets.  You no longer answer to the ANC. Your first responsibility is to the people of South Africa. Serve us well regardless of who we are. I thank you. #GNUCabinet #GNU,One Nation SA,30,0,12,2,
https://twitter.com/Lesego72868480/status/1807853740151496862#m,Lol why are they trying to hide that this invader was born in Zimbabwe I mean their boss Helen Zille is German is really not big deal most DA whites are foreigners and blacks in SA only hate black foreigners.,Lesego,1,0,1,0,
